Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
fraudful: 9
charm: 9
hangs: 9
sapient: 9
dios: 9
strew: 9
defied: 9
resign: 9
glides: 9
sighd: 9
precious: 9
seize: 9
crowns: 9
graceful: 9
warmth: 9
titans: 9
listning: 9
heat: 9
howl: 9
gleams: 9
summer: 9
viriatus: 9
dame: 9
fiercer: 9
shown: 9
sacrifice: 9
echo: 9
burst: 9
confusion: 9
verdure: 9
marble: 9
steep: 9
sung: 9
blissful: 9
complaint: 9
monster: 9
lovesick: 9
frame: 9
spousal: 9
wrong: 9
birds: 9
shriek: 9
bitter: 9
unfold: 9
spacious: 9
galleys: 9
ill: 9
unworthy: 9
flower: 9
critic: 9
touch: 9
loftiest: 9
minerva: 9
supposition: 9
sentence: 9
qui: 9
per: 9
_as: 9
juno: 9
bishop: 9
earl: 8
graces: 8
william: 8
julius: 8
mickles: 8
misfortunes: 8
real: 8
atone: 8
strangford: 8
apology: 8
able: 8
settled: 8
castle: 8
offence: 8
delight: 8
heroic: 8
scipio: 8
bones: 8
office: 8
introduction: 8
sir: 8
style: 8
buried: 8
poems: 8
describing: 8
fanshaws: 8
adds: 8
dwell: 8
higher: 8
cultivated: 8
imagination: 8
admire: 8
except: 8
succession: 8
reduced: 8
engagement: 8
formerly: 8
considered: 8
interrupted: 8
severely: 8
drive: 8
afforded: 8
cruelty: 8
exile: 8
tenth: 8
prison: 8
singular: 8
treatment: 8
fort: 8
conversation: 8
guest: 8
probable: 8
saved: 8
effects: 8
conquered: 8
severity: 8
feels: 8
supreme: 8
presents: 8
slew: 8
choice: 8
preserved: 8
sixth: 8
lest: 8
continue: 8
hitherto: 8
rule: 8
vice: 8
urged: 8
animal: 8
alteration: 8
preserve: 8
parents: 8
advantage: 8
big: 8
avarice: 8
guilty: 8
continent: 8
stubborn: 8
assassination: 8
governors: 8
convinced: 8
absurd: 8
naturally: 8
upwards: 8
colony: 8
feudal: 8
unable: 8
write: 8
solid: 8
magic: 8
agriculture: 8
towns: 8
histories: 8
effeminacy: 8
slavery: 8
murdered: 8
rancour: 8
attain: 8
titles: 8
saracens: 8
professed: 8
formidable: 8
beginning: 8
extend: 8
changed: 8
chose: 8
exposed: 8
proclaimed: 8
statutes: 8
confirmed: 8
heroism: 8
excellent: 8
observations: 8
adventurers: 8
african: 8
sacrificed: 8
ambassador: 8
auspicious: 8
desired: 8
arabia: 8
skill: 8
courtiers: 8
oath: 8
execution: 8
arabic: 8
weather: 8
wherever: 8
oar: 8
season: 8
meadows: 8
aboard: 8
size: 8
health: 8
send: 8
opinions: 8
saracen: 8
messenger: 8
dangerous: 8
stores: 8
services: 8
replied: 8
brahmin: 8
ended: 8
indians: 8
attack: 8
nameless: 8
oars: 8
sand: 8
imagined: 8
lonely: 8
reflections: 8
alphonso: 8
armada: 8
mozaide: 8
spicy: 8
sing: 8
perilous: 8
heaving: 8
trumpet: 8
nunios: 8
unfurld: 8
bathe: 8
purpled: 8
nodding: 8
decrees: 8
drivn: 8
swarthy: 8
tumult: 8
frowning: 8
victims: 8
promisd: 8
arrow: 8
ethiopias: 8
blackning: 8
move: 8
flaming: 8
gaudy: 8
prophet: 8
sultry: 8
modest: 8
rattling: 8
tremendous: 8
haste: 8
olive: 8
lawless: 8
threatning: 8
shout: 8
shields: 8
cursd: 8
aghast: 8
winding: 8
sheets: 8
rout: 8
whirld: 8
brine: 8
repaid: 8
heavenly: 8
gently: 8
hoar: 8
greet: 8
chosen: 8
prophets: 8
stay: 8
prow: 8
rough: 8
roard: 8
adown: 8
softest: 8
smild: 8
movd: 8
moving: 8
wake: 8
twinkling: 8
watch: 8
een: 8
closd: 8
keel: 8
shrill: 8
rebounds: 8
fleecy: 8
spurnd: 8
echoing: 8
crimson: 8
refuge: 8
surveys: 8
conqueror: 8
german: 8
servile: 8
lower: 8
strode: 8
henrys: 8
scylla: 8
sue: 8
humbled: 8
cry: 8
deathful: 8
oerthrown: 8
climes: 8
smoking: 8
region: 8
wonted: 8
sorrow: 8
bleeding: 8
dismay: 8
replies: 8
resignd: 8
conspire: 8
vindicate: 8
shakes: 8
lopez: 8
descend: 8
boundless: 8
mingling: 8
raptures: 8
exulting: 8
fishes: 8
tales: 8
noah: 8
crosses: 8
diana: 8
literally: 8
latin: 8
canto: 8
sacrifices: 8
delicate: 8
ensued: 8
_his: 8
simile: 8
idols: 8
drink: 8
nobleman: 8
eat: 8
literary: 7
obedient: 7
compared: 7
errors: 7
wonderful: 7
conjugal: 7
families: 7
happened: 7
generation: 7
devotion: 7
april: 7
seek: 7
satire: 7
ample: 7
mothers: 7
obtain: 7
claims: 7
performed: 7
colouring: 7
admitted: 7
provided: 7
courts: 7
tongues: 7
evils: 7
_e: 7
barreto: 7
expression: 7
desirous: 7
miracle: 7
delay: 7
elapsed: 7
charged: 7
cabral: 7
paid: 7
degeneracy: 7
talents: 7
remarkable: 7
crowding: 7
unheard: 7
weighs: 7
task: 7
weakness: 7
armida: 7
fancy: 7
understand: 7
invention: 7
addresses: 7
woman: 7
points: 7
deaths: 7
chiefs: 7
multitude: 7
novelty: 7
besieged: 7
successful: 7
wreath: 7
judicious: 7
historian: 7
chivalry: 7
fifth: 7
strongest: 7
fixed: 7
piety: 7
generosity: 7
sure: 7
moved: 7
edition: 7
injured: 7
seeds: 7
savages: 7
brethren: 7
simple: 7
consideration: 7
wastes: 7
principle: 7
constitution: 7
thrice: 7
committed: 7
begun: 7
absurdity: 7
parchd: 7
hesitate: 7
defend: 7
continual: 7
shelves: 7
eve: 7
dance: 7
monastery: 7
meanest: 7
defended: 7
prevails: 7
feed: 7
truly: 7
valuable: 7
surround: 7
stately: 7
revived: 7
romance: 7
orlando: 7
opposite: 7
frequent: 7
ports: 7
wanting: 7
suggested: 7
compass: 7
gonsalez: 7
westward: 7
dashing: 7
southward: 7
madeira: 7
captains: 7
fourteen: 7
conversion: 7
done: 7
deity: 7
favourable: 7
conceal: 7
signal: 7
chapel: 7
wherein: 7
dart: 7
suffer: 7
irons: 7
suddenly: 7
double: 7
profound: 7
sick: 7
concluded: 7
arabs: 7
inhabited: 7
scarcely: 7
ambitious: 7
treated: 7
report: 7
restoration: 7
middle: 7
clear: 7
informed: 7
hospitable: 7
silk: 7
sprightly: 7
acknowledged: 7
duty: 7
contempt: 7
reveal: 7
goods: 7
surprise: 7
eighth: 7
annual: 7
churches: 7
2: 7
adventure: 7
concludes: 7
meeting: 7
implores: 7
rugged: 7
prowess: 7
swayd: 7
verse: 7
shepherds: 7
pain: 7
rises: 7
aim: 7
single: 7
fondly: 7
willd: 7
road: 7
lightning: 7
sceptre: 7
enfold: 7
counsels: 7
fearful: 7
polar: 7
whelm: 7
hoarse: 7
unhallowd: 7
garb: 7
nimble: 7
ascend: 7
mates: 7
mantle: 7
echod: 7
draws: 7
sculpturd: 7
lurking: 7
leaders: 7
withheld: 7
possessd: 7
tis: 7
counsel: 7
scornful: 7
drop: 7
showd: 7
hurld: 7
pitchy: 7
aloft: 7
aside: 7
guides: 7
pilgrim: 7
hastens: 7
savd: 7
pure: 7
troubled: 7
resplendent: 7
joys: 7
triton: 7
sylvan: 7
boiling: 7
gilded: 7
vow: 7
realms: 7
enrapturd: 7
require: 7
awake: 7
yes: 7
belovd: 7
circling: 7
maze: 7
awd: 7
fountains: 7
ramparts: 7
mandate: 7
wakes: 7
curling: 7
flew: 7
eloquence: 7
silvry: 7
chain: 7
velvet: 7
breathe: 7
sinking: 7
offers: 7
resigns: 7
brighter: 7
cliffs: 7
landscapes: 7
fortunes: 7
prayer: 7
bestows: 7
rescue: 7
bathd: 7
tented: 7
mangled: 7
madness: 7
mingled: 7
snatch: 7
heaps: 7
heavnly: 7
falchion: 7
castled: 7
heapd: 7
jealous: 7
expelld: 7
genuine: 7
thin: 7
resistless: 7
damsels: 7
corse: 7
shafts: 7
officer: 7
nights: 7
helmets: 7
hide: 7
impressd: 7
glaring: 7
traitor: 7
dying: 7
strange: 7
witherd: 7
woodland: 7
arabias: 7
courtly: 7
temper: 7
orpheus: 7
willing: 7
strokes: 7
infernal: 7
elysium: 7
bleeds: 7
painting: 7
blended: 7
animals: 7
patroclus: 7
exactly: 7
almeyda: 7
diu: 7
menezes: 7
infinite: 7
marry: 7
fifty: 7
mary: 7
mixed: 7
observes: 7
affirm: 7
ab: 7
picturesque: 7
authentic: 7
writings: 7
popes: 7
fernand: 7
ut: 7
creation: 7
ingenious: 6
detail: 6
mostly: 6
contained: 6
believe: 6
derived: 6
contented: 6
century: 6
ruy: 6
removed: 6
university: 6
object: 6
sweetest: 6
procured: 6
vices: 6
deceased: 6
persons: 6
composed: 6
embassy: 6
happiest: 6
poverty: 6
wretched: 6
pointing: 6
wretch: 6
room: 6
luis: 6
succeed: 6
press: 6
chance: 6
produce: 6
deemed: 6
discovers: 6
brilliant: 6
harmony: 6
comparison: 6
ix: 6
event: 6
perez: 6
broke: 6
coimbra: 6
directed: 6
employd: 6
altered: 6
accordingly: 6
usual: 6
confined: 6
pieces: 6
francisco: 6
tendency: 6
company: 6
disposition: 6
wishes: 6
braganza: 6
politeness: 6
render: 6
agreeable: 6
sold: 6
withdrawn: 6
doubtful: 6
credit: 6
observation: 6
streets: 6
bestowed: 6
blind: 6
tenor: 6
cool: 6
origin: 6
ruins: 6
amazing: 6
objection: 6
sciences: 6
depth: 6
pleasures: 6
top: 6
virtuous: 6
mixture: 6
propagate: 6
uninteresting: 6
homers: 6
imitations: 6
oblivion: 6
exhausted: 6
universal: 6
fabulous: 6
peculiarly: 6
allusions: 6
fiercest: 6
trading: 6
che: 6
nevertheless: 6
direct: 6
vigour: 6
resemble: 6
venture: 6
degrees: 6
expect: 6
reluctant: 6
proves: 6
assured: 6
spies: 6
laish: 6
easily: 6
fruit: 6
consequences: 6
unnatural: 6
climate: 6
desolate: 6
american: 6
convey: 6
ferocity: 6
everywhere: 6
eminent: 6
rustic: 6
melancholy: 6
hemisphere: 6
villainy: 6
owned: 6
dominion: 6
asian: 6
stupendous: 6
submission: 6
change: 6
prejudice: 6
difficulty: 6
foretold: 6
voyages: 6
tyranny: 6
domestic: 6
monks: 6
adam: 6
angels: 6
disputed: 6
intelligence: 6
sloth: 6
useful: 6
totally: 6
peasants: 6
destitute: 6
village: 6
murderer: 6
whenever: 6
effeminate: 6
divides: 6
enterprises: 6
sabres: 6
teresa: 6
douro: 6
lamego: 6
ourique: 6
solemnly: 6
extirpate: 6
caverns: 6
pirates: 6
basis: 6
foundation: 6
sixty: 6
bojador: 6
league: 6
sagrez: 6
astronomical: 6
discoverers: 6
slaves: 6
verde: 6
commanders: 6
justly: 6
ambassadors: 6
baptized: 6
abyssinia: 6
companion: 6
abraham: 6
bull: 6
determined: 6
going: 6
increased: 6
violence: 6
withstood: 6
rural: 6
terra: 6
silken: 6
bearing: 6
kindness: 6
zacocia: 6
entreated: 6
hatred: 6
anxious: 6
100: 6
dress: 6
conference: 6
magnificent: 6
nearer: 6
barge: 6
build: 6
22: 6
skilful: 6
fullest: 6
imperial: 6
nayres: 6
keep: 6
moment: 6
grant: 6
mean: 6
rudders: 6
hostages: 6
complained: 6
advice: 6
servants: 6
accept: 6
artful: 6
alive: 6
got: 6
alvarez: 6
enters: 6
visits: 6
currents: 6
kotwâl: 6
viii: 6
trumpets: 6
spare: 6
forcd: 6
pinions: 6
erewhile: 6
obeyd: 6
footsteps: 6
wander: 6
veils: 6
prime: 6
attentive: 6
confind: 6
assume: 6
twine: 6
wield: 6
proteus: 6
vanes: 6
trackless: 6
senate: 6
blade: 6
feignd: 6
blackwingd: 6
mandates: 6
winter: 6
feard: 6
sparkles: 6
trembled: 6
olympus: 6
guarded: 6
restore: 6
eastward: 6
features: 6
discoverd: 6
dye: 6
bare: 6
draw: 6
adore: 6
yardarms: 6
bowsprits: 6
dash: 6
hopd: 6
whirlpools: 6
forget: 6
forsakes: 6
play: 6
pause: 6
piles: 6
bombs: 6
mortars: 6
receivd: 6
ammons: 6
occasion: 6
impetuous: 6
gasping: 6
deceit: 6
helms: 6
sage: 6
speedy: 6
rill: 6
placd: 6
rushes: 6
flash: 6
flying: 6
cannons: 6
neighbring: 6
decoy: 6
erst: 6
bloodstaind: 6
sullen: 6
pace: 6
transports: 6
endless: 6
richest: 6
assurd: 6
urgd: 6
seald: 6
virgins: 6
incense: 6
calld: 6
foam: 6
curving: 6
rapture: 6
navys: 6
nerve: 6
yell: 6
amaze: 6
boils: 6
jaws: 6
visage: 6
lucid: 6
plays: 6
pearly: 6
dew: 6
streaming: 6
ravishd: 6
offerd: 6
plan: 6
fallen: 6
ragd: 6
scarce: 6
prepares: 6
whizzing: 6
scarlet: 6
dews: 6
copious: 6
lorn: 6
favourd: 6
bind: 6
wishd: 6
fold: 6
legs: 6
cap: 6
wildest: 6
provd: 6
dull: 6
leon: 6
lawful: 6
blows: 6
fail: 6
sad: 6
snows: 6
frost: 6
wears: 6
saint: 6
tyrants: 6
matchless: 6
proclaimd: 6
homage: 6
necks: 6
restord: 6
guards: 6
drank: 6
limpid: 6
sweepy: 6
increasing: 6
sweeping: 6
rebel: 6
veins: 6
weep: 6
blushing: 6
joins: 6
ran: 6
husbands: 6
hoofs: 6
crowded: 6
forceful: 6
infants: 6
lions: 6
stole: 6
ills: 6
pereyra: 6
ties: 6
ghost: 6
ore: 6
gaul: 6
roderic: 6
centre: 6
wail: 6
airy: 6
teeth: 6
shower: 6
flashing: 6
grew: 6
blazd: 6
movement: 6
beams: 6
rite: 6
doomd: 6
catch: 6
prolong: 6
wishful: 6
doleful: 6
salt: 6
upland: 6
beard: 6
caves: 6
embraces: 6
sport: 6
impelld: 6
error: 6
brides: 6
blend: 6
navigators: 6
egypts: 6
earths: 6
locks: 6
applied: 6
lancaster: 6
surface: 6
sways: 6
suffice: 6
sumptuous: 6
blinded: 6
softly: 6
allegorical: 6
sulphrous: 6
wanted: 6
delicacy: 6
tides: 6
chaste: 6
copied: 6
tree: 6
catastrophe: 6
persians: 6
sister: 6
fuit: 6
turned: 6
versification: 6
judges: 6
devoured: 6
paris: 6
æneas: 6
omnia: 6
_that: 6
dio: 6
_o: 6
archbishop: 6
mythology: 6
infamous: 6
allusion: 6
applicable: 6
omnes: 6
ovid: 6
prevailed: 6
from_: 6
dacier: 6
suitors: 6
universe: 6
philosophers: 6
blessed: 6
confucius: 6
offer: 5
table: 5
honourable: 5
pen: 5
galicia: 5
probably: 5
punished: 5
dispute: 5
santarem: 5
detected: 5
accompany: 5
misfortune: 5
splinters: 5
leaving: 5
intrigue: 5
somewhat: 5
macao: 5
oriental: 5
asking: 5
exclaimed: 5
failure: 5
appointment: 5
29: 5
seldom: 5
tone: 5
readers: 5
admit: 5
passages: 5
longer: 5
24: 5
london: 5
dry: 5
express: 5
feeling: 5
carries: 5
shipwrecked: 5
classics: 5
particulars: 5
foremost: 5
merited: 5
punish: 5
conclude: 5
elegantly: 5
absence: 5
imprudence: 5
seventh: 5
judahs: 5
babylon: 5
loaded: 5
experience: 5
touched: 5
4000: 5
downward: 5
careful: 5
minho: 5
yielded: 5
countenance: 5
things: 5
profusion: 5
viewed: 5
descried: 5
secured: 5
curse: 5
digressive: 5
exclamation: 5
sings: 5
difficult: 5
perfectly: 5
plume: 5
withdraw: 5
improper: 5
demonstration: 5
barbarity: 5
steered: 5
enchanted: 5
bliss: 5
enamoured: 5
excuse: 5
heathen: 5
relief: 5
lineage: 5
please: 5
britain: 5
whether: 5
composition: 5
mere: 5
abounds: 5
stronger: 5
objects: 5
firearms: 5
buckler: 5
interesting: 5
fertility: 5
constant: 5
cui: 5
ne: 5
il: 5
exceedingly: 5
reality: 5
deceived: 5
politician: 5
proceed: 5
sleeps: 5
rational: 5
compose: 5
anything: 5
go: 5
burnt: 5
surmounted: 5
support: 5
hunters: 5
serve: 5
cruelties: 5
filial: 5
vulgar: 5
offices: 5
desolation: 5
merchant: 5
decide: 5
utility: 5
industry: 5
atabalipa: 5
inhuman: 5
unbounded: 5
notwithstanding: 5
fulfil: 5
introduce: 5
rights: 5
lately: 5
noon: 5
miraculous: 5
laborious: 5
mission: 5
barren: 5
bestial: 5
inward: 5
teach: 5
evident: 5
absolute: 5
vassals: 5
philosophical: 5
perfection: 5
prevail: 5
monkish: 5
idle: 5
lusitanian: 5
embroidery: 5
mad: 5
fed: 5
grain: 5
heir: 5
bad: 5
harvests: 5
inclined: 5
parties: 5
malice: 5
ornament: 5
mercy: 5
classical: 5
liberal: 5
wear: 5
seasons: 5
progress: 5
settlements: 5
spoils: 5
vanquished: 5
professors: 5
doctrines: 5
mediterranean: 5
burgundy: 5
submitted: 5
maritime: 5
topic: 5
deserts: 5
crept: 5
promote: 5
latitude: 5
tempestuous: 5
impassable: 5
cattle: 5
towards: 5
blacks: 5
negroes: 5
hostility: 5
cintra: 5
proposals: 5
attempted: 5
reins: 5
stroke: 5
encountered: 5
congo: 5
isabella: 5
upbraided: 5
paul: 5
presented: 5
wept: 5
affected: 5
languages: 5
calms: 5
james: 5
taking: 5
esteeming: 5
fatigue: 5
safely: 5
recovered: 5
kindly: 5
broken: 5
instruments: 5
arab: 5
thanks: 5
ethiopian: 5
clearly: 5
artillery: 5
confession: 5
johns: 5
commodious: 5
pardoned: 5
criminals: 5
noise: 5
transported: 5
gardens: 5
crowds: 5
populace: 5
encouraged: 5
extremely: 5
combined: 5
tidings: 5
venerable: 5
deliver: 5
audience: 5
harbours: 5
plots: 5
pirate: 5
repeated: 5
freely: 5
baffled: 5
asserted: 5
breach: 5
noblemen: 5
uproar: 5
distress: 5
factors: 5
anchediva: 5
sickness: 5
bank: 5
street: 5
garrison: 5
sprinkled: 5
recourse: 5
poison: 5
page: 5
4: 5
8: 5
27: 5
sovereigns: 5
assembled: 5
noronha: 5
souza: 5
apostle: 5
demons: 5
reverd: 5
pastoral: 5
rouse: 5
suppliant: 5
blooming: 5
fames: 5
propitious: 5
boldest: 5
match: 5
bowd: 5
mourn: 5
dome: 5
curld: 5
phoebus: 5
adventrous: 5
rests: 5
deer: 5
hoverd: 5
relieve: 5
adverse: 5
deemd: 5
crash: 5
towring: 5
advancd: 5
strikes: 5
envy: 5
lowly: 5
lavd: 5
gathring: 5
approaching: 5
loins: 5
gatherd: 5
cordage: 5
vine: 5
glee: 5
farthest: 5
oerpowerd: 5
sheds: 5
shadows: 5
aurora: 5
ascending: 5
subtle: 5
admird: 5
stretchd: 5
brown: 5
dusky: 5
expressd: 5
sues: 5
thigh: 5
unconquerd: 5
profand: 5
clothd: 5
guileful: 5
dressd: 5
anchord: 5
armd: 5
prone: 5
rush: 5
approvd: 5
fill: 5
wakd: 5
nostrils: 5
champion: 5
rebound: 5
enclose: 5
flare: 5
vaunting: 5
wage: 5
whirls: 5
confusd: 5
plunge: 5
liquid: 5
vascos: 5
bar: 5
glassy: 5
strayd: 5
joyd: 5
veild: 5
languor: 5
cheerd: 5
betrayd: 5
applause: 5
oppressd: 5
waft: 5
peoples: 5
battlefield: 5
whistling: 5
pressd: 5
labring: 5
piercd: 5
glance: 5
hidden: 5
combind: 5
conjoind: 5
ruthless: 5
blushes: 5
entwine: 5
faltring: 5
woeful: 5
sorrows: 5
strays: 5
showerd: 5
sustain: 5
shock: 5
bred: 5
demigods: 5
enrolld: 5
slumbers: 5
hark: 5
invites: 5
slaughterd: 5
seamans: 5
dale: 5
supplies: 5
unawd: 5
orange: 5
branching: 5
branches: 5
loyal: 5
lisboas: 5
walks: 5
loom: 5
implord: 5
chilly: 5
famed: 5
urge: 5
explores: 5
valleys: 5
lave: 5
vineyards: 5
wrongs: 5
latest: 5
lusitania: 5
crest: 5
faiths: 5
survived: 5
fated: 5
inflames: 5
lift: 5
appease: 5
inflamd: 5
mounting: 5
harness: 5
oak: 5
cooling: 5
mounds: 5
traind: 5
marchd: 5
conquring: 5
pursues: 5
leons: 5
courser: 5
steed: 5
shadow: 5
dyes: 5
bent: 5
meal: 5
tries: 5
wedded: 5
ringlets: 5
shepherd: 5
string: 5
level: 5
disdainful: 5
pedros: 5
draggd: 5
wilt: 5
forbade: 5
frantic: 5
weeps: 5
rivlet: 5
nuptials: 5
heavy: 5
epopea: 5
aljubarota: 5
darkling: 5
wildly: 5
tyrian: 5
snatchd: 5
nobly: 5
whispers: 5
strews: 5
thickest: 5
ring: 5
restless: 5
sisters: 5
pine: 5
spurns: 5
apples: 5
aspires: 5
tents: 5
bottom: 5
explord: 5
drops: 5
whither: 5
treads: 5
billow: 5
polestar: 5
pathless: 5
tenfold: 5
vapour: 5
laugh: 5
conveyd: 5
cavernd: 5
fiend: 5
turkish: 5
mombaz: 5
pild: 5
doris: 5
kisses: 5
cloth: 5
fetterd: 5
shind: 5
corrupted: 5
mines: 5
quick: 5
poisoned: 5
bid: 5
absent: 5
bade: 5
roofs: 5
matter: 5
embroidry: 5
roof: 5
slumber: 5
denies: 5
crashing: 5
splinterd: 5
halcyons: 5
lily: 5
eolus: 5
talks: 5
korans: 5
tangier: 5
esteemd: 5
withhold: 5
pyrrhus: 5
milkwhite: 5
hind: 5
egaz: 5
fuaz: 5
acidalia: 5
explain: 5
fondling: 5
genial: 5
blossoms: 5
adonis: 5
melodious: 5
mistake: 5
palaces: 5
women: 5
japan: 5
presides: 5
sects: 5
lascivious: 5
converts: 5
oil: 5
terrible: 5
6: 5
7: 5
buchanan: 5
sed: 5
dryden: 5
sofala: 5
des: 5
hunting: 5
amour: 5
fortress: 5
illegitimate: 5
resembles: 5
extensive: 5
atque: 5
boeotia: 5
di: 5
turks: 5
hist: 5
immortality: 5
determine: 5
quo: 5
seaport: 5
antony: 5
jesus: 5
disciples: 5
bodies: 5
persuaded: 5
princess: 5
est: 5
child: 5
filled: 5
pretensions: 5
surprised: 5
expense: 5
jewish: 5
usually: 5
_what: 5
conjectures: 5
begat: 5
_here: 5
pretend: 5
revolution: 5
offering: 4
duties: 4
undertaking: 4
contents: 4
accuracy: 4
minor: 4
unacquainted: 4
53: 4
extraordinary: 4
gratitude: 4
cavalier: 4
perished: 4
maintained: 4
exercise: 4
purest: 4
earliest: 4
admirer: 4
banished: 4
ladys: 4
relations: 4
permission: 4
campaign: 4
quitted: 4
allies: 4
manuel: 4
temporary: 4
prosperity: 4
antonio: 4
closed: 4
almshouse: 4
friars: 4
excelled: 4
school: 4
relation: 4
studies: 4
patronage: 4
abound: 4
sublimity: 4
300: 4
intimate: 4
eldest: 4
polished: 4
accomplished: 4
amours: 4
retired: 4
renewed: 4
tired: 4
conflict: 4
solicited: 4
establishment: 4
loss: 4
prudent: 4
monument: 4
remembrance: 4
adjacent: 4
enabled: 4
slightest: 4
pretence: 4
settlement: 4
constantine: 4
swam: 4
friendless: 4
humane: 4
reception: 4
jews: 4
exerted: 4
accusation: 4
promises: 4
thither: 4
retain: 4
dependence: 4
pestilence: 4
addressed: 4
utter: 4
inglorious: 4
struggle: 4
reverse: 4
certainty: 4
hastened: 4
witness: 4
loved: 4
complains: 4
universally: 4
throughout: 4
blamed: 4
deserve: 4
fault: 4
apartment: 4
augustus: 4
characterizes: 4
remembered: 4
faculties: 4
exalted: 4
lament: 4
unpoetical: 4
foretells: 4
italians: 4
figures: 4
ways: 4
excellence: 4
hydaspes: 4
copy: 4
pallas: 4
priam: 4
agamemnon: 4
hurried: 4
hectors: 4
method: 4
lucan: 4
copies: 4
intelligent: 4
barbarism: 4
ninth: 4
selfish: 4
sentiment: 4
sol: 4
translations: 4
richard: 4
stanza: 4
perform: 4
attempts: 4
liberties: 4
viseo: 4
opens: 4
barbarian: 4
otherwise: 4
habit: 4
unto: 4
quantity: 4
pressing: 4
impossibility: 4
continuance: 4
stratagem: 4
study: 4
culture: 4
remove: 4
ministers: 4
relentless: 4
examine: 4
steeped: 4
forty: 4
confine: 4
ravages: 4
disturbed: 4
relish: 4
governments: 4
help: 4
equalled: 4
retarded: 4
result: 4
improved: 4
annals: 4
test: 4
scourge: 4
surest: 4
traders: 4
artificial: 4
leading: 4
passive: 4
cultivation: 4
alphabet: 4
undoubtedly: 4
unformd: 4
stretch: 4
negro: 4
tables: 4
divinity: 4
excited: 4
incompatible: 4
enlarged: 4
science: 4
dependent: 4
passing: 4
mental: 4
opulence: 4
declined: 4
complaints: 4
romances: 4
lays: 4
astonished: 4
betake: 4
quest: 4
chronicles: 4
ancestors: 4
breathes: 4
refinement: 4
clothes: 4
superstitious: 4
dressed: 4
polite: 4
revival: 4
exceeded: 4
vandals: 4
amply: 4
threatened: 4
apprehensive: 4
distinguish: 4
sovereignty: 4
montes: 4
tributary: 4
forces: 4
recover: 4
incredible: 4
memorable: 4
obedience: 4
heirs: 4
root: 4
expeditions: 4
redoubled: 4
greeks: 4
navies: 4
adapted: 4
phoenician: 4
vincent: 4
zarco: 4
runs: 4
standing: 4
avoided: 4
santo: 4
bartholomew: 4
establish: 4
endeavours: 4
horsemen: 4
javelins: 4
uncertain: 4
guinea: 4
ransom: 4
observe: 4
thirty: 4
value: 4
eleven: 4
gratified: 4
destroying: 4
discoverer: 4
requested: 4
proceeded: 4
ethiopia: 4
enrichd: 4
generally: 4
advised: 4
papal: 4
accomplish: 4
encounter: 4
marched: 4
interpreters: 4
skilled: 4
gathering: 4
honey: 4
trifles: 4
plenty: 4
extremity: 4
piercing: 4
incessant: 4
conspiracy: 4
mutiny: 4
northward: 4
unlucky: 4
natal: 4
procure: 4
making: 4
entertainment: 4
shape: 4
frequently: 4
crews: 4
ensign: 4
asked: 4
questions: 4
explained: 4
convenient: 4
get: 4
rivals: 4
footing: 4
intention: 4
suspecting: 4
stripped: 4
entering: 4
recovery: 4
hoist: 4
selected: 4
instructions: 4
stones: 4
orion: 4
contracted: 4
